"plant_id","name","pattern","color_flower","color_foliage","texture_foliage","color_fruit","shape"
"7483","CLMEB","Claytonia megarhiza var. bellidifolia","Dicot","","","","",""
"7484","CLMEM","Claytonia megarhiza var. megarhiza","Dicot","","","","",""
"7485","CLMEN","Claytonia megarhiza var. nivalis","Dicot","","","","",""
"7486","CLMU5","Claytonia multiscapa","Dicot","","","","",""
"7487","CLNE","Claytonia nevadensis","Dicot","","","","",""
"7488","CLPA10","Claytonia palustris","Dicot","","","","",""
"7489","CLPA5","Claytonia parviflora","Dicot","","","","",""
"7490","CLPAG4","Claytonia parviflora ssp. grandiflora","Dicot","","","","",""
"7491","CLPAP","Claytonia parviflora ssp. parviflora","Dicot","","","","",""
"7492","CLPAU2","Claytonia parviflora ssp. utahensis","Dicot","","","","",""
"7493","CLPAV","Claytonia parviflora ssp. viridis","Dicot","","","","",""
"7494","CLPE","Claytonia perfoliata","Dicot","White","Green","Medium","Brown","Semi-Erect"
"7495","CLPEI","Claytonia perfoliata ssp. intermontana","Dicot","","","","",""
"7496","CLPEM","Claytonia perfoliata ssp. mexicana","Dicot","","","","",""
"7497","CLPEP","Claytonia perfoliata ssp. perfoliata","Dicot","","","","",""
"7498","CLRO5","Claytonia rosea","Dicot","","","","",""
"7499","CLRU2","Claytonia rubra","Dicot","","","","",""
"7500","CLRUD","Claytonia rubra ssp. depressa","Dicot","","","","",""
"7501","CLRUR","Claytonia rubra ssp. rubra","Dicot","","","","",""
"7502","CLSA2","Claytonia sarmentosa","Dicot","","","","",""
"7503","CLSA3","Claytonia saxosa","Dicot","","","","",""
"7504","CLSC","Claytonia scammaniana","Dicot","","","","",""
"7505","CLSI2","Claytonia sibirica","Dicot","","","","",""
"7506","CLSIB","Claytonia sibirica var. bulbifera","Dicot","","","","",""
"7507","CLSIS","Claytonia sibirica var. sibirica","Dicot","White","Green","Medium","Brown","Semi-Erect"
"7508","CLTU","Claytonia tuberosa","Dicot","","","","",""
"7509","CLTUC","Claytonia tuberosa var. czukczorum","Dicot","","","","",""
"7510","CLTUT","Claytonia tuberosa var. tuberosa","Dicot","","","","",""
"7511","CLUM","Claytonia umbellata","Dicot","","","","",""
"7512","CLVI3","Claytonia virginica","Dicot","","","","",""
"7513","CLVIA","Claytonia virginica var. acutiflora","Dicot","","","","",""
"7514","CLVIH","Claytonia virginica var. hammondiae","Dicot","","","","",""
"7515","CLVIV","Claytonia virginica var. virginica","Dicot","","","","",""
"7516","CLVIL","Claytonia virginica var. virginica f. lutea","Dicot","","","","",""
"7517","CLVIV2","Claytonia virginica var. virginica f. virginica","Dicot","","","","",""
"7518","CLWA6","Claytonia washingtoniana","Dicot","","","","",""
"7519","CLEIS","Cleistes","Monocot","","","","",""
"7520","CLBI3","Cleistes bifaria","Monocot","","","","",""
"7521","CLDI","Cleistes divaricata","Monocot","","","","",""
"7522","CLEMA","Clematis","Dicot","","","","",""
"7523","CLAD","Clematis addisonii","Dicot","","","","",""
"7524","CLAL","Clematis albicoma","Dicot","","","","",""
"7525","CLBA","Clematis baldwinii","Dicot","","","","",""
"7526","CLBAB","Clematis baldwinii var. baldwinii","Dicot","","","","",""
"7527","CLBAL","Clematis baldwinii var. latiuscula","Dicot","","","","",""
"7528","CLBI2","Clematis bigelovii","Dicot","","","","",""
"7529","CLCA3","Clematis catesbyana","Dicot","","","","",""
"7530","CLCO4","Clematis coactilis","Dicot","","","","",""
"7531","CLCO2","Clematis columbiana","Dicot","","","","",""
"7532","CLCOC2","Clematis columbiana var. columbiana","Dicot","","","","",""
"7533","CLCOT","Clematis columbiana var. tenuiloba","Dicot","","","","",""
"7534","CLCR","Clematis crispa","Dicot","","","","",""
"7535","CLDR","Clematis drummondii","Dicot","","","","",""
"7536","CLFL","Clematis florida","Dicot","","","","",""
"7537","CLFR","Clematis fremontii","Dicot","","","","",""
"7538","CLGL","Clematis glaucophylla","Dicot","","","","",""
"7539","CLHI","Clematis hirsutissima","Dicot","","","","",""
"7540","CLHIA","Clematis hirsutissima var. arizonica","Dicot","","","","",""
"7541","CLHIH","Clematis hirsutissima var. hirsutissima","Dicot","","","","",""
"7542","CLHIS","Clematis hirsutissima var. scottii","Dicot","","","","",""
"7543","CLJA2","Clematis ×jackmanii","Dicot","","","","",""
"7544","CLLA3","Clematis lasiantha","Dicot","","","","",""
"7545","CLLI2","Clematis ligusticifolia","Dicot","White","Green","Medium","White","Climbing"
"7546","CLLIB","Clematis ligusticifolia var. brevifolia","Dicot","","","","",""
"7547","CLLIC","Clematis ligusticifolia var. californica","Dicot","","","","",""
"7548","CLLIL2","Clematis ligusticifolia var. ligusticifolia","Dicot","","","","",""
"7549","CLMO6","Clematis morefieldii","Dicot","","","","",""
"7550","CLOC2","Clematis occidentalis","Dicot","","","","",""
"7551","CLOCD","Clematis occidentalis var. dissecta","Dicot","","","","",""
"7552","CLOCG","Clematis occidentalis var. grosseserrata","Dicot","","","","",""
"7553","CLOCO","Clematis occidentalis var. occidentalis","Dicot","","","","",""
"7554","CLOC","Clematis ochroleuca","Dicot","","","","",""
"7555","CLOR","Clematis orientalis","Dicot","","","","",""
"7556","CLPA","Clematis palmeri","Dicot","","","","",""
"7557","CLPA2","Clematis pauciflora","Dicot","","","","",""
"7558","CLPI","Clematis pitcheri","Dicot","","","","",""
"7559","CLPID","Clematis pitcheri var. dictyota","Dicot","","","","",""
"7560","CLPIP","Clematis pitcheri var. pitcheri","Dicot","","","","",""
"7561","CLRE2","Clematis recta","Dicot","","","","",""
"7562","CLRE","Clematis reticulata","Dicot","","","","",""
"7563","CLSO3","Clematis socialis","Dicot","","","","",""
"7564","CLTE4","Clematis terniflora","Dicot","","","","",""
"7565","CLTET2","Clematis terniflora var. terniflora","Dicot","","","","",""
"7566","CLTE2","Clematis texensis","Dicot","","","","",""
"7567","CLVE","Clematis versicolor","Dicot","","","","",""
"7568","CLVI","Clematis vinacea","Dicot","","","","",""
"7569","CLVI4","Clematis viorna","Dicot","","","","",""
"7570","CLVI5","Clematis virginiana","Dicot","White","Green","Coarse","Black","Climbing"
"7571","CLVI6","Clematis vitalba","Dicot","","","","",""
"7572","CLVI8","Clematis viticaulis","Dicot","","","","",""
"7573","CLVI7","Clematis viticella","Dicot","","","","",""
"7574","CLEOM","Cleome","Dicot","","","","",""
"7575","CLAC4","Cleome aculeata","Dicot","","","","",""
"7576","CLDI4","Cleome diffusa","Dicot","","","","",""
"7577","CLGY","Cleome gynandra","Dicot","","","","",""
"7578","CLHA","Cleome hassleriana","Dicot","","","","",""
"7579","CLIB","Cleome iberica","Dicot","","","","",""
"7580","CLIS","Cleome isomeris","Dicot","","","","",""
"7581","CLLU2","Cleome lutea","Dicot","Yellow","Green","Medium","Yellow","Erect"
"7582","CLLUJ","Cleome lutea var. jonesii","Dicot","","","","",""
"7583","CLLUL","Cleome lutea var. lutea","Dicot","","","","",""
"7584","CLMU","Cleome multicaulis","Dicot","","","","",""
"7585","CLOR2","Cleome ornithopodioides","Dicot","","","","",""
"7586","CLPL","Cleome platycarpa","Dicot","Yellow","Green","Medium","Yellow","Erect"
"7587","CLRU3","Cleome rutidosperma","Dicot","","","","",""
"7588","CLSE2","Cleome serrata","Dicot","","","","",""
"7589","CLSE","Cleome serrulata","Dicot","Red","Green","Medium","Black","Erect"
"7590","CLSP2","Cleome sparsifolia","Dicot","","","","",""
"7591","CLSP5","Cleome speciosa","Dicot","","","","",""
"7592","CLSP3","Cleome spinosa","Dicot","","","","",""
"7593","CLVI9","Cleome viscosa","Dicot","","","","",""
"7594","CLEOM2","Cleomella","Dicot","","","","",""
"7595","CLAN","Cleomella angustifolia","Dicot","","","","",""
"7596","CLBR2","Cleomella brevipes","Dicot","","","","",""
"7597","CLHI2","Cleomella hillmanii","Dicot","","","","",""
"7598","CLLO","Cleomella longipes","Dicot","","","","",""
"7599","CLMA3","Cleomella macbrideana","Dicot","","","","",""
"7600","CLOB","Cleomella obtusifolia","Dicot","","","","",""
"7601","CLPA3","Cleomella palmeriana","Dicot","","","","",""
"7602","CLPA4","Cleomella parviflora","Dicot","","","","",""
"7603","CLPL2","Cleomella plocasperma","Dicot","","","","",""
"7604","CLERM","Clermontia","Dicot","","","","",""
"7605","CLAR4","Clermontia arborescens","Dicot","","","","",""
"7606","CLARA","Clermontia arborescens ssp. arborescens","Dicot","","","","",""
"7607","CLARW","Clermontia arborescens ssp. waihiae","Dicot","","","","",""
"7608","CLARW2","Clermontia arborescens ssp. waikoluensis","Dicot","","","","",""
"7609","CLCA5","Clermontia calophylla","Dicot","","","","",""
"7610","CLCA6","Clermontia carinifera","Dicot","","","","",""
"7611","CLCL","Clermontia clermontioides","Dicot","","","","",""
"7612","CLCLC","Clermontia clermontioides ssp. clermontioides","Dicot","","","","",""
"7613","CLCLR","Clermontia clermontioides ssp. rockiana","Dicot","","","","",""
"7614","CLDR2","Clermontia drepanomorpha","Dicot","","","","",""
"7615","CLFA","Clermontia fauriei","Dicot","","","","",""
"7616","CLFU","Clermontia fulva","Dicot","","","","",""
"7617","CLGR3","Clermontia grandiflora","Dicot","","","","",""
"7618","CLGRG","Clermontia grandiflora ssp. grandiflora","Dicot","","","","",""
"7619","CLGRM2","Clermontia grandiflora ssp. maxima","Dicot","","","","",""
"7620","CLGRM","Clermontia grandiflora ssp. munroi","Dicot","","","","",""
"7621","CLHA4","Clermontia hawaiiensis","Dicot","","","","",""
"7622","CLKA","Clermontia kakeana","Dicot","","","","",""
"7623","CLKO","Clermontia kohalae","Dicot","","","","",""
"7624","CLLE3","Clermontia ×leptoclada","Dicot","","","","",""
"7625","CLLI3","Clermontia lindseyana","Dicot","","","","",""
"7626","CLMI3","Clermontia micrantha","Dicot","","","","",""
"7627","CLMO5","Clermontia montis-loa","Dicot","","","","",""
"7628","CLMU2","Clermontia multiflora","Dicot","","","","",""
"7629","CLOB2","Clermontia oblongifolia","Dicot","","","","",""
"7630","CLOBB","Clermontia oblongifolia ssp. brevipes","Dicot","","","","",""
"7631","CLOBM","Clermontia oblongifolia ssp. mauiensis","Dicot","","","","",""
"7632","CLOBO","Clermontia oblongifolia ssp. oblongifolia","Dicot","","","","",""
"7633","CLPA6","Clermontia pallida","Dicot","","","","",""
"7634","CLPA8","Clermontia parviflora","Dicot","","","","",""
"7635","CLPE2","Clermontia peleana","Dicot","","","","",""
"7636","CLPEP4","Clermontia peleana ssp. peleana","Dicot","","","","",""
"7637","CLPES2","Clermontia peleana ssp. singuliflora","Dicot","","","","",""
"7638","CLPE3","Clermontia persicifolia","Dicot","","","","",""
"7639","CLPY2","Clermontia pyrularia","Dicot","","","","",""
"7640","CLSA5","Clermontia samuelii","Dicot","","","","",""
"7641","CLSAH2","Clermontia samuelii ssp. hanaensis","Dicot","","","","",""
"7642","CLSAS","Clermontia samuelii ssp. samuelii","Dicot","","","","",""
"7643","CLTU2","Clermontia tuberculata","Dicot","","","","",""
"7644","CLWA2","Clermontia waimeae","Dicot","","","","",""
"7645","CLERO2","Clerodendrum","Dicot","","","","",""
"7646","CLBU","Clerodendrum bungei","Dicot","","","","",""
"7647","CLCH4","Clerodendrum chinense","Dicot","","","","",""
"7648","CLGL2","Clerodendrum glabrum","Dicot","","","","",""
"7649","CLIN","Clerodendrum indicum","Dicot","","","","",""
"7650","CLIN2","Clerodendrum inerme","Dicot","","","","",""
"7651","CLJA3","Clerodendrum japonicum","Dicot","","","","",""
"7652","CLKA2","Clerodendrum kaempferi","Dicot","","","","",""
"7653","CLLI6","Clerodendrum lindleyi","Dicot","","","","",""
"7654","CLLIP","Clerodendrum lindleyi var. paniculatum","Dicot","","","","",""
"7655","CLMA24","Clerodendrum macrostegium","Dicot","","","","",""
"7656","CLSP7","Clerodendrum speciosissimum","Dicot","","","","",""
"7657","CLSP13","Clerodendrum ×speciosum","Dicot","","","","",""
"7658","CLTR","Clerodendrum trichotomum","Dicot","","","","",""
"7659","CLTRF","Clerodendrum trichotomum var. ferrugineum","Dicot","","","","",""
"7660","CLUM5","Clerodendrum umbellatum","Dicot","","","","",""
"7661","CLETH","Clethra","Dicot","","","","",""
"7662","CLAC3","Clethra acuminata","Dicot","","","","",""
"7663","CLAL3","Clethra alnifolia","Dicot","White","Green","Coarse","Brown","Erect"
"7664","CLEYE","Cleyera","Dicot","","","","",""
"7665","CLJA6","Cleyera japonica","Dicot","","","","",""
"7666","CLIDE","Clidemia","Dicot","","","","",""
"7667","CLHI3","Clidemia hirta","Dicot","","","","",""
"7668","CLHIH2","Clidemia hirta var. hirta","Dicot","","","","",""
"7669","CLIFT","Cliftonia","Dicot","","","","",""
"7670","CLMO2","Cliftonia monophylla","Dicot","","","","",""
"7671","CLIMA2","Climacium","Moss","","","","",""
"7672","CLAM3","Climacium americanum","Moss","","","","",""
"7673","CLDE70","Climacium dendroides","Moss","","","","",""
"7674","CLKI","Climacium kindbergii","Moss","","","","",""
"7675","CLINO","Clinopodium","Dicot","","","","",""
"7676","CLAR5","Clinopodium arkansanum","Dicot","","","","",""
"7677","CLAS4","Clinopodium ascendens","Dicot","","","","",""
"7678","CLAS2","Clinopodium ashei","Dicot","","","","",""
"7679","CLBR7","Clinopodium brownei","Dicot","","","","",""
"7680","CLCH5","Clinopodium chandleri","Dicot","","","","",""
"7681","CLCO10","Clinopodium coccineum","Dicot","","","","",""
"7682","CLDE4","Clinopodium dentatum","Dicot","","","","",""
"7683","CLDO2","Clinopodium douglasii","Dicot","","","","",""
"7684","CLGE","Clinopodium georgianum","Dicot","","","","",""
"7685","CLGL4","Clinopodium glabellum","Dicot","","","","",""
"7686","CLGR4","Clinopodium gracile","Dicot","","","","",""
"7687","CLMI9","Clinopodium mimuloides","Dicot","","","","",""
"7688","CLVU","Clinopodium vulgare","Dicot","","","","",""
"7689","CLINT","Clintonia","Monocot","","","","",""
"7690","CLAN2","Clintonia andrewsiana","Monocot","","","","",""
"7691","CLBO3","Clintonia borealis","Monocot","Yellow","Green","Medium","Brown","Erect"
"7692","CLUM2","Clintonia umbellulata","Monocot","","","","",""
"7693","CLUN2","Clintonia uniflora","Monocot","","","","",""
"7694","CLITO","Clitoria","Dicot","","","","",""
"7695","CLFR2","Clitoria fragrans","Dicot","","","","",""
"7696","CLMA4","Clitoria mariana","Dicot","","","","",""
"7697","CLTE3","Clitoria ternatea","Dicot","","","","",""
"7698","CLUSI","Clusia","Dicot","","","","",""
"7699","CLRO","Clusia rosea","Dicot","","","","",""
"7700","CNEOR","Cneoridium","Dicot","","","","",""
"7701","CNDU","Cneoridium dumosum","Dicot","","","","",""
"7702","CNICU","Cnicus","Dicot","","","","",""
"7703","CNBE","Cnicus benedictus","Dicot","","","","",""
"7704","CNIDI","Cnidium","Dicot","","","","",""
"7705","CNCN","Cnidium cnidiifolium","Dicot","","","","",""
"7706","CNMO","Cnidium monnieri","Dicot","","","","",""
"7707","CNIDO","Cnidoscolus","Dicot","","","","",""
"7708","CNAN","Cnidoscolus angustidens","Dicot","","","","",""
"7709","CNTE","Cnidoscolus texanus","Dicot","","","","",""
"7710","CNUR","Cnidoscolus urens","Dicot","","","","",""
"7711","CNURS","Cnidoscolus urens var. stimulosus","Dicot","","","","",""
"7712","COCCI","Coccinia","Dicot","","","","",""
"7713","COGR9","Coccinia grandis","Dicot","","","","",""
"7714","COCCO3","Coccocypselum","Dicot","","","","",""
"7715","COHI9","Coccocypselum hirsutum","Dicot","","","","",""
"7716","COCCO","Coccoloba","Dicot","","","","",""
"7717","CODI8","Coccoloba diversifolia","Dicot","White","Green","Medium","Purple","Rounded"
"7718","COUV","Coccoloba uvifera","Dicot","White","Green","Coarse","Purple","Semi-Erect"
"7719","COCCO2","Coccothrinax","Monocot","","","","",""
"7720","COAR","Coccothrinax argentata","Monocot","","","","",""
"7721","COCCU","Cocculus","Dicot","","","","",""
"7722","COCA","Cocculus carolinus","Dicot","","","","",""
"7723","CODI","Cocculus diversifolius","Dicot","","","","",""
"7724","COLA20","Cocculus laurifolius","Dicot","","","","",""
"7725","COOR11","Cocculus orbiculatus","Dicot","","","","",""
"7726","COCHL4","Cochlearia","Dicot","","","","",""
"7727","COGR6","Cochlearia groenlandica","Dicot","","","","",""
"7728","COSE8","Cochlearia sessilifolia","Dicot","","","","",""
"7729","COCOS","Cocos","Monocot","","","","",""
"7730","CONU","Cocos nucifera","Monocot","White","Green","Coarse","Brown","Erect"
"7731","COELO","Coelorachis","Monocot","","","","",""
"7732","COCY","Coelorachis cylindrica","Monocot","Green","Green","Fine","Brown","Erect"
"7733","CORU3","Coelorachis rugosa","Monocot","White","Green","Fine","Brown","Erect"
"7734","COTE5","Coelorachis tessellata","Monocot","","","","",""
"7735","COTU","Coelorachis tuberculosa","Monocot","","","","",""
"7736","COFFE","Coffea","Dicot","","","","",""
"7737","COAR2","Coffea arabica","Dicot","White","Green","Medium","Red","Rounded"
"7738","COINC","Coincya","Dicot","","","","",""
"7739","COMO9","Coincya monensis","Dicot","","","","",""
"7740","COMOR","Coincya monensis ssp. recurvata","Dicot","","","","",""
"7741","COIX","Coix","Monocot","","","","",""
"7742","COLA","Coix lacryma-jobi","Monocot","","","","",""
"7743","COJOB","Cojoba","Dicot","","","","",""
"7744","COGR22","Cojoba graciliflora","Dicot","","","","",""
"7745","COLCH","Colchicum","Monocot","","","","",""
"7746","COAU4","Colchicum autumnale","Monocot","","","","",""
"7747","COLEA","Coleanthus","Monocot","","","","",""
"7748","COSU","Coleanthus subtilis","Monocot","","","","",""
"7749","COLEO","Coleogyne","Dicot","","","","",""
"7750","CORA","Coleogyne ramosissima","Dicot","Yellow","White-Gray","Coarse","Brown","Semi-Erect"
"7751","COLLI","Collinsia","Dicot","","","","",""
"7752","COBA","Collinsia bartsiifolia","Dicot","","","","",""
"7753","COBAB","Collinsia bartsiifolia var. bartsiifolia","Dicot","","","","",""
"7754","COBAD","Collinsia bartsiifolia var. davidsonii","Dicot","","","","",""
"7755","COBAH","Collinsia bartsiifolia var. hirsuta","Dicot","","","","",""
"7756","COBAS","Collinsia bartsiifolia var. stricta","Dicot","","","","",""
"7757","COCA3","Collinsia callosa","Dicot","","","","",""
"7758","COCH","Collinsia childii","Dicot","","","","",""
"7759","COCO","Collinsia concolor","Dicot","","","","",""
"7760","COCO2","Collinsia corymbosa","Dicot","","","","",""
"7761","COGR2","Collinsia grandiflora","Dicot","","","","",""
"7762","COGR3","Collinsia greenei","Dicot","","","","",""
"7763","COHE","Collinsia heterophylla","Dicot","","","","",""
"7764","COHEA","Collinsia heterophylla var. austromontana","Dicot","","","","",""
"7765","COHEH","Collinsia heterophylla var. heterophylla","Dicot","","","","",""
"7766","COLI","Collinsia linearis","Dicot","","","","",""
"7767","COMU","Collinsia multicolor","Dicot","","","","",""
"7768","COPA2","Collinsia parryi","Dicot","","","","",""
"7769","COPA3","Collinsia parviflora","Dicot","Blue","Green","Fine","Brown","Semi-Erect"
"7770","CORA2","Collinsia rattanii","Dicot","","","","",""
"7771","CORAG","Collinsia rattanii ssp. glandulosa","Dicot","","","","",""
"7772","CORAR","Collinsia rattanii ssp. rattanii","Dicot","","","","",""
