plant_id,name,pattern,color_flower,color_foliage,texture_foliage,color_fruit,shape
CELAB,Celtis laevigata var. brevipes,Dicot,,,,,
CELAL,Celtis laevigata var. laevigata,Dicot,,,,,
CELAR,Celtis laevigata var. reticulata,Dicot,Green,Green,Medium,White,Erect
CELAT8,Celtis laevigata var. texana,Dicot,,,,,
CELI,Celtis lindheimeri,Dicot,,,,,
CEOC,Celtis occidentalis,Dicot,Green,Green,Coarse,Purple,Erect
CESI8,Celtis sinensis,Dicot,,,,,
CENCH,Cenchrus,Monocot,,,,,
CEAG,Cenchrus agrimonioides,Monocot,,,,,
CEAGA,Cenchrus agrimonioides var. agrimonioides,Monocot,,,,,
CEAGL,Cenchrus agrimonioides var. laysanensis,Monocot,,,,,
CEBI,Cenchrus biflorus,Monocot,,,,,
CEBR,Cenchrus brownii,Monocot,,,,,
CEEC,Cenchrus echinatus,Monocot,,,,,
CEGR3,Cenchrus gracillimus,Monocot,,,,,
CELO3,Cenchrus longispinus,Monocot,,,,,
CEMY,Cenchrus myosuroides,Monocot,,,,,
CEPA22,Cenchrus palmeri,Monocot,,,,,
CESE10,Cenchrus setiger,Monocot,,,,,
CESP4,Cenchrus spinifex,Monocot,,,,,
CETR,Cenchrus tribuloides,Monocot,,,,,
CENTA,Centaurea,Dicot,,,,,
CEAM2,Centaurea americana,Dicot,,,,,
CEAS2,Centaurea aspera,Dicot,,,,,
CEBA4,Centaurea babylonica,Dicot,,,,,
CEBO,Centaurea bovina,Dicot,,,,,
CECA2,Centaurea calcitrapa,Dicot,,,,,
CECA5,Centaurea calcitrapoides,Dicot,,,,,
CECI2,Centaurea cineraria,Dicot,,,,,
CECY2,Centaurea cyanus,Dicot,,,,,
CEDE10,Centaurea depressa,Dicot,,,,,
CEDI3,Centaurea diffusa,Dicot,,,,,
CEDI4,Centaurea diluta,Dicot,,,,,
CEER,Centaurea eriophora,Dicot,,,,,
CEIB,Centaurea iberica,Dicot,,,,,
CEJA,Centaurea jacea,Dicot,,,,,
CEMA9,Centaurea macrocephala,Dicot,,,,,
CEME2,Centaurea melitensis,Dicot,,,,,
CEMO6,Centaurea Ã—moncktonii,Dicot,,,,,
CEMO,Centaurea montana,Dicot,,,,,
CENI2,Centaurea nigra,Dicot,,,,,
CENI3,Centaurea nigrescens,Dicot,,,,,
CEPA14,Centaurea paniculata,Dicot,,,,,
CEPH,Centaurea phrygia,Dicot,,,,,
CEPO8,Centaurea Ã—pouzinii,Dicot,,,,,
CERO,Centaurea rothrockii,Dicot,,,,,
CESC2,Centaurea scabiosa,Dicot,,,,,
CESO3,Centaurea solstitialis,Dicot,,,,,
CEST8,Centaurea stoebe,Dicot,,,,,
CESTM,Centaurea stoebe ssp. micranthos,Dicot,,,,,
CESU,Centaurea sulphurea,Dicot,,,,,
CETR6,Centaurea transalpina,Dicot,,,,,
CETR12,Centaurea trichocephala,Dicot,,,,,
CEUN2,Centaurea uniflora,Dicot,,,,,
CEUNN,Centaurea uniflora ssp. nervosa,Dicot,,,,,
CEVI,Centaurea virgata,Dicot,,,,,
CEVIS2,Centaurea virgata ssp. squarrosa,Dicot,,,,,
CENTA2,Centaurium,Dicot,,,,,
CEAR12,Centaurium arizonicum,Dicot,,,,,
CEBE,Centaurium beyrichii,Dicot,,,,,
CECA3,Centaurium calycosum,Dicot,,,,,
CEDA,Centaurium davyi,Dicot,,,,,
CEER5,Centaurium erythraea,Dicot,,,,,
CEEX,Centaurium exaltatum,Dicot,White,Green,Medium,Brown,Erect
CEGL6,Centaurium glanduliferum,Dicot,,,,,
CEMA19,Centaurium maryannum,Dicot,,,,,
CEMU2,Centaurium muehlenbergii,Dicot,,,,,
CEMU5,Centaurium multicaule,Dicot,,,,,
CENA2,Centaurium namatophilum,Dicot,,,,,
CENU,Centaurium nudicaule,Dicot,,,,,
CEPU3,Centaurium pulchellum,Dicot,,,,,
CESE6,Centaurium sebaeoides,Dicot,,,,,
CESP3,Centaurium spicatum,Dicot,,,,,
CETE9,Centaurium tenuiflorum,Dicot,,,,,
CETE2,Centaurium texense,Dicot,,,,,
CETR2,Centaurium trichanthum,Dicot,,,,,
CEVE3,Centaurium venustum,Dicot,,,,,
CEVEA,Centaurium venustum ssp. abramsii,Dicot,,,,,
CEVEV,Centaurium venustum ssp. venustum,Dicot,,,,,
CENTE,Centella,Dicot,,,,,
CEAS,Centella asiatica,Dicot,,,,,
CEER2,Centella erecta,Dicot,,,,,
CENTI,Centipeda,Dicot,,,,,
CEMI5,Centipeda minima,Dicot,,,,,
CENTR,Centranthus,Dicot,,,,,
CERU2,Centranthus ruber,Dicot,,,,,
CENTR6,Centratherum,Dicot,,,,,
CEPU6,Centratherum punctatum,Dicot,,,,,
CENTR8,Centromadia,Dicot,,,,,
CEPA21,Centromadia parryi,Dicot,,,,,
CEPAA,Centromadia parryi ssp. australis,Dicot,,,,,
CEPAC,Centromadia parryi ssp. congdonii,Dicot,,,,,
CEPAP4,Centromadia parryi ssp. parryi,Dicot,,,,,
CEPAR4,Centromadia parryi ssp. rudis,Dicot,,,,,
CEPU14,Centromadia pungens,Dicot,,,,,
CEPUL,Centromadia pungens ssp. laevis,Dicot,,,,,
CEPUM,Centromadia pungens ssp. maritima,Dicot,,,,,
CEPUP6,Centromadia pungens ssp. pungens,Dicot,,,,,
CEPUS2,Centromadia pungens ssp. septentrionalis,Dicot,,,,,
CENTR2,Centrosema,Dicot,,,,,
CEAR5,Centrosema arenicola,Dicot,,,,,
CEPU5,Centrosema pubescens,Dicot,,,,,
CESA6,Centrosema sagittatum,Dicot,,,,,
CEVI2,Centrosema virginianum,Dicot,,,,,
CENTR4,Centrostegia,Dicot,,,,,
CETH3,Centrostegia thurberi,Dicot,,,,,
CEPHA3,Cephalanthera,Monocot,,,,,
CEAU,Cephalanthera austiniae,Monocot,,,,,
CEPHA,Cephalanthus,Dicot,,,,,
CEOC2,Cephalanthus occidentalis,Dicot,White,Green,Coarse,White,Erect
CESA3,Cephalanthus salicifolius,Dicot,,,,,
CEPHA4,Cephalaria,Dicot,,,,,
CEGI2,Cephalaria gigantea,Dicot,,,,,
CESY,Cephalaria syriaca,Dicot,,,,,
CERAS,Cerastium,Dicot,,,,,
CEAL,Cerastium aleuticum,Dicot,,,,,
CEAR4,Cerastium arvense,Dicot,,,,,
CEARA2,Cerastium arvense ssp. arvense,Dicot,,,,,
CEARF,Cerastium arvense ssp. fuegianum,Dicot,,,,,
CEARM,Cerastium arvense ssp. maximum,Dicot,,,,,
CEARS2,Cerastium arvense ssp. strictum,Dicot,,,,,
CEARV2,Cerastium arvense ssp. velutinum,Dicot,,,,,
CEARV3,Cerastium arvense ssp. velutinum var. velutinum,Dicot,,,,,
CEARV4,Cerastium arvense ssp. velutinum var. villosum,Dicot,,,,,
CEAX,Cerastium axillare,Dicot,,,,,
CEBE2,Cerastium beeringianum,Dicot,,,,,
CEBEB2,Cerastium beeringianum ssp. beeringianum,Dicot,,,,,
CEBEB4,Cerastium beeringianum ssp. beeringianum var. beeringianum,Dicot,,,,,
CEBEG3,Cerastium beeringianum ssp. beeringianum var. grandiflorum,Dicot,,,,,
CEBEE,Cerastium beeringianum ssp. earlei,Dicot,,,,,
CEBR2,Cerastium brachypetalum,Dicot,,,,,
CEBR3,Cerastium brachypodum,Dicot,,,,,
CEDI5,Cerastium dichotomum,Dicot,,,,,
CEDI7,Cerastium diffusum,Dicot,,,,,
CEDU2,Cerastium dubium,Dicot,,,,,
CEFA2,Cerastium fastigiatum,Dicot,,,,,
CEFI,Cerastium fischerianum,Dicot,,,,,
CEFO2,Cerastium fontanum,Dicot,,,,,
CEFOV2,Cerastium fontanum ssp. vulgare,Dicot,,,,,
CEGL2,Cerastium glomeratum,Dicot,,,,,
CEGO,Cerastium gorodkovianum,Dicot,,,,,
CEGR7,Cerastium gracile,Dicot,,,,,
CEMA5,Cerastium maximum,Dicot,,,,,
CENU2,Cerastium nutans,Dicot,,,,,
CENUN,Cerastium nutans var. nutans,Dicot,,,,,
CENUO,Cerastium nutans var. obtectum,Dicot,,,,,
CEPU4,Cerastium pumilum,Dicot,,,,,
CERE4,Cerastium regelii,Dicot,,,,,
CESE4,Cerastium semidecandrum,Dicot,,,,,
CESO4,Cerastium sordidum,Dicot,,,,,
CETE3,Cerastium texanum,Dicot,,,,,
CETO2,Cerastium tomentosum,Dicot,,,,,
CERAT5,Ceratiola,Dicot,,,,,
CEER3,Ceratiola ericoides,Dicot,,,,,
CERAT3,Ceratocephala,Dicot,,,,,
CETE5,Ceratocephala testiculata,Dicot,,,,,
CERAT9,Ceratodon,Moss,,,,,
CEPU12,Ceratodon purpureus,Moss,,,,,
CERAT4,Ceratonia,Dicot,,,,,
CESI3,Ceratonia siliqua,Dicot,,,,,
CERAT,Ceratophyllum,Dicot,,,,,
CEDE4,Ceratophyllum demersum,Dicot,Blue,Gray-Green,Fine,White,Prostrate
CEEC2,Ceratophyllum echinatum,Dicot,,,,,
CEMU3,Ceratophyllum muricatum,Dicot,,,,,
CEMUA,Ceratophyllum muricatum ssp. australe,Dicot,,,,,
CERAT2,Ceratopteris,Fern,,,,,
CEPT,Ceratopteris pteridoides,Fern,,,,,
CERI2,Ceratopteris richardii,Fern,,,,,
CETH2,Ceratopteris thalictroides,Fern,,,,,
CERAT7,Ceratostigma,Dicot,,,,,
CEPL2,Ceratostigma plumbaginoides,Dicot,,,,,
CERAT6,Ceratotheca,Dicot,,,,,
CETR5,Ceratotheca triloba,Dicot,,,,,
CERCI3,Cercidiphyllum,Dicot,,,,,
CEJA2,Cercidiphyllum japonicum,Dicot,,,,,
CERCI2,Cercis,Dicot,,,,,
CECA4,Cercis canadensis,Dicot,Purple,Green,Coarse,Brown,Erect
CECAC,Cercis canadensis var. canadensis,Dicot,,,,,
CECAM,Cercis canadensis var. mexicana,Dicot,,,,,
CECAT,Cercis canadensis var. texensis,Dicot,Red,Dark Green,Fine,Brown,Rounded
CEOR9,Cercis orbiculata,Dicot,,,,,
CERCO,Cercocarpus,Dicot,,,,,
CEIN7,Cercocarpus intricatus,Dicot,,,,,
CELE3,Cercocarpus ledifolius,Dicot,Yellow,Green,Coarse,Brown,Erect
CELEI,Cercocarpus ledifolius var. intercedens,Dicot,,,,,
CELEL,Cercocarpus ledifolius var. ledifolius,Dicot,,,,,
CEMO2,Cercocarpus montanus,Dicot,White,Green,Coarse,Brown,Erect
CEMOA,Cercocarpus montanus var. argenteus,Dicot,,,,,
CEMOB,Cercocarpus montanus var. blancheae,Dicot,,,,,
CEMOG,Cercocarpus montanus var. glaber,Dicot,,,,,
CEMOM2,Cercocarpus montanus var. macrourus,Dicot,,,,,
CEMOM,Cercocarpus montanus var. minutiflorus,Dicot,,,,,
CEMOM4,Cercocarpus montanus var. montanus,Dicot,,,,,
CEMOP,Cercocarpus montanus var. paucidentatus,Dicot,,,,,
CETR4,Cercocarpus traskiae,Dicot,,,,,
CEREU,Cereus,Dicot,,,,,
CEHI3,Cereus hildmannianus,Dicot,,,,,
CESTR,Cestrum,Dicot,,,,,
CEAU2,Cestrum aurantiacum,Dicot,,,,,
CEDI6,Cestrum diurnum,Dicot,,,,,
CEFA3,Cestrum fasciculatum,Dicot,,,,,
CENO,Cestrum nocturnum,Dicot,,,,,
CEPA9,Cestrum parqui,Dicot,,,,,
CEVAL,Cevallia,Dicot,,,,,
CESI,Cevallia sinuata,Dicot,,,,,
CHAEN,Chaenactis,Dicot,,,,,
CHAL,Chaenactis alpigena,Dicot,,,,,
CHAR,Chaenactis artemisiifolia,Dicot,,,,,
CHCA,Chaenactis carphoclinia,Dicot,,,,,
CHCAC,Chaenactis carphoclinia var. carphoclinia,Dicot,,,,,
CHCAP2,Chaenactis carphoclinia var. peirsonii,Dicot,,,,,
CHCU,Chaenactis cusickii,Dicot,,,,,
CHDO,Chaenactis douglasii,Dicot,White,Green,Medium,Brown,Erect
CHDOA2,Chaenactis douglasii var. alpina,Dicot,,,,,
CHDOD,Chaenactis douglasii var. douglasii,Dicot,,,,,
CHEV,Chaenactis evermannii,Dicot,,,,,
CHFR,Chaenactis fremontii,Dicot,,,,,
CHGL,Chaenactis glabriuscula,Dicot,,,,,
CHGLG2,Chaenactis glabriuscula var. glabriuscula,Dicot,,,,,
CHGLH,Chaenactis glabriuscula var. heterocarpha,Dicot,,,,,
CHGLL2,Chaenactis glabriuscula var. lanosa,Dicot,,,,,
CHGLM,Chaenactis glabriuscula var. megacephala,Dicot,,,,,
CHGLO,Chaenactis glabriuscula var. orcuttiana,Dicot,,,,,
CHMA,Chaenactis macrantha,Dicot,,,,,
CHNE,Chaenactis nevadensis,Dicot,,,,,
CHNE6,Chaenactis nevii,Dicot,,,,,
CHPA,Chaenactis parishii,Dicot,,,,,
CHSA,Chaenactis santolinoides,Dicot,,,,,
CHST,Chaenactis stevioides,Dicot,,,,,
CHSU,Chaenactis suffrutescens,Dicot,,,,,
CHTH,Chaenactis thompsonii,Dicot,,,,,
CHXA,Chaenactis xantiana,Dicot,,,,,
CHAEN6,Chaenomeles,Dicot,,,,,
CHJA2,Chaenomeles japonica,Dicot,Orange,Green,Medium,Brown,Semi-Erect
CHSP12,Chaenomeles speciosa,Dicot,,,,,
CHAEN7,Chaenorhinum,Dicot,,,,,
CHMI,Chaenorhinum minus,Dicot,,,,,
CHAER,Chaerophyllum,Dicot,,,,,
CHBU5,Chaerophyllum bulbosum,Dicot,,,,,
CHPR,Chaerophyllum procumbens,Dicot,,,,,
CHPRP,Chaerophyllum procumbens var. procumbens,Dicot,,,,,
CHPRS,Chaerophyllum procumbens var. shortii,Dicot,,,,,
CHTA,Chaerophyllum tainturieri,Dicot,,,,,
CHTAD,Chaerophyllum tainturieri var. dasycarpum,Dicot,,,,,
CHTAT,Chaerophyllum tainturieri var. tainturieri,Dicot,,,,,
CHTE5,Chaerophyllum temulum,Dicot,,,,,
CHAET,Chaetadelpha,Dicot,,,,,
CHWH,Chaetadelpha wheeleri,Dicot,,,,,
CHAET2,Chaetopappa,Dicot,,,,,
CHAS,Chaetopappa asteroides,Dicot,,,,,
CHASA,Chaetopappa asteroides var. asteroides,Dicot,,,,,
CHASG,Chaetopappa asteroides var. grandis,Dicot,,,,,
CHBE2,Chaetopappa bellidifolia,Dicot,,,,,
CHBE3,Chaetopappa bellioides,Dicot,,,,,
CHEF,Chaetopappa effusa,Dicot,,,,,
CHER2,Chaetopappa ericoides,Dicot,,,,,
CHHE,Chaetopappa hersheyi,Dicot,,,,,
CHIM,Chaetopappa imberbis,Dicot,,,,,
CHPA2,Chaetopappa parryi,Dicot,,,,,
CHAIT,Chaiturus,Dicot,,,,,
CHMA18,Chaiturus marrubiastrum,Dicot,,,,,
CHAMA,Chamaebatia,Dicot,,,,,
CHAU2,Chamaebatia australis,Dicot,,,,,
CHFO,Chamaebatia foliolosa,Dicot,,,,,
CHAMA2,Chamaebatiaria,Dicot,,,,,
CHMI2,Chamaebatiaria millefolium,Dicot,White,Green,Fine,Brown,Rounded
CHAMA3,Chamaechaenactis,Dicot,,,,,
CHSC,Chamaechaenactis scaposa,Dicot,,,,,
CHSCP,Chamaechaenactis scaposa var. parva,Dicot,,,,,
CHSCS,Chamaechaenactis scaposa var. scaposa,Dicot,,,,,
CHAMA17,Chamaecrista,Dicot,,,,,
CHAB3,Chamaecrista absus,Dicot,,,,,
CHABM,Chamaecrista absus var. meonandra,Dicot,,,,,
CHCA26,Chamaecrista calycioides,Dicot,,,,,
CHCH3,Chamaecrista chamaecristoides,Dicot,,,,,
CHCHC,Chamaecrista chamaecristoides var. cruziana,Dicot,,,,,
CHDE9,Chamaecrista deeringiana,Dicot,,,,,
CHFA2,Chamaecrista fasciculata,Dicot,Yellow,Green,Medium,Black,Erect
CHFAF,Chamaecrista fasciculata var. fasciculata,Dicot,,,,,
CHFAM2,Chamaecrista fasciculata var. macrosperma,Dicot,,,,,
CHFL4,Chamaecrista flexuosa,Dicot,,,,,
CHFLT,Chamaecrista flexuosa var. texana,Dicot,,,,,
CHGR18,Chamaecrista greggii,Dicot,,,,,
CHLI5,Chamaecrista lineata,Dicot,,,,,
CHLIK,Chamaecrista lineata var. keyensis,Dicot,,,,,
CHNI2,Chamaecrista nictitans,Dicot,,,,,
CHNIN,Chamaecrista nictitans ssp. nictitans,Dicot,,,,,
CHNIA,Chamaecrista nictitans ssp. nictitans var. aspera,Dicot,,,,,
CHNIL,Chamaecrista nictitans ssp. nictitans var. leptadenia,Dicot,,,,,
CHNIN2,Chamaecrista nictitans ssp. nictitans var. nictitans,Dicot,,,,,
CHNIP,Chamaecrista nictitans ssp. patellaria,Dicot,,,,,
CHNIG,Chamaecrista nictitans ssp. patellaria var. glabrata,Dicot,,,,,
CHPI5,Chamaecrista pilosa,Dicot,,,,,
CHRO3,Chamaecrista rotundifolia,Dicot,,,,,
CHSE9,Chamaecrista serpens,Dicot,,,,,
CHSES2,Chamaecrista serpens var. serpens,Dicot,,,,,
CHSEW,Chamaecrista serpens var. wrightii,Dicot,,,,,
CHAMA4,Chamaecyparis,Gymnosperm,,,,,
CHLA,Chamaecyparis lawsoniana,Gymnosperm,Blue,Green,Fine,Brown,Conical
CHPI12,Chamaecyparis pisifera,Gymnosperm,,,,,
CHTH2,Chamaecyparis thyoides,Gymnosperm,Green,Green,Medium,Brown,Erect
CHAMA20,Chamaecytisus,Dicot,,,,,
CHPR14,Chamaecytisus prolifera,Dicot,,,,,
CHAMA5,Chamaedaphne,Dicot,,,,,
CHCA2,Chamaedaphne calyculata,Dicot,White,Yellow-Green,Fine,Brown,Irregular
CHAMA18,Chamaedorea,Monocot,,,,,
CHSE17,Chamaedorea seifrizii,Monocot,,,,,
CHAMA6,Chamaelirium,Monocot,,,,,
CHLU,Chamaelirium luteum,Monocot,,,,,
CHAMA11,Chamaemelum,Dicot,,,,,
CHFU2,Chamaemelum fuscatum,Dicot,,,,,
CHMI5,Chamaemelum mixtum,Dicot,,,,,
CHNO3,Chamaemelum nobile,Dicot,,,,,
CHAMA7,Chamaerhodos,Dicot,,,,,
CHER,Chamaerhodos erecta,Dicot,,,,,
CHERN,Chamaerhodos erecta ssp. nuttallii,Dicot,,,,,
CHAMA8,Chamaesaracha,Dicot,,,,,
CHCO,Chamaesaracha coniodes,Dicot,,,,,
CHCO2,Chamaesaracha coronopus,Dicot,,,,,
CHCR2,Chamaesaracha crenata,Dicot,,,,,
CHED,Chamaesaracha edwardsiana,Dicot,,,,,
CHPA16,Chamaesaracha pallida,Dicot,,,,,
CHSO,Chamaesaracha sordida,Dicot,,,,,
CHVI9,Chamaesaracha villosa,Dicot,,,,,
CHAMA15,Chamaesyce,Dicot,,,,,
CHAB2,Chamaesyce abramsiana,Dicot,,,,,
CHAC2,Chamaesyce acuta,Dicot,,,,,
CHAD,Chamaesyce adenoptera,Dicot,,,,,
CHADP,Chamaesyce adenoptera ssp. pergamena,Dicot,,,,,
CHAL11,Chamaesyce albomarginata,Dicot,,,,,
CHAN5,Chamaesyce angusta,Dicot,,,,,
CHAR18,Chamaesyce arizonica,Dicot,,,,,
CHAR17,Chamaesyce arnottiana,Dicot,,,,,
CHAS2,Chamaesyce astyla,Dicot,,,,,
CHAT2,Chamaesyce atrococca,Dicot,,,,,
CHBE6,Chamaesyce berteriana,Dicot,,,,,
CHBL2,Chamaesyce blodgettii,Dicot,,,,,
CHBO7,Chamaesyce bombensis,Dicot,,,,,
CHCA29,Chamaesyce capitellata,Dicot,,,,,
CHCA30,Chamaesyce carunculata,Dicot,,,,,
CHCE,Chamaesyce celastroides,Dicot,,,,,
CHCEA,Chamaesyce celastroides var. amplectens,Dicot,,,,,
CHCEC,Chamaesyce celastroides var. celastroides,Dicot,,,,,
CHCEH,Chamaesyce celastroides var. hanapepensis,Dicot,,,,,
CHCEK,Chamaesyce celastroides var. kaenana,Dicot,,,,,
CHCEL,Chamaesyce celastroides var. laehiensis,Dicot,,,,,
CHCEL2,Chamaesyce celastroides var. lorifolia,Dicot,,,,,
CHCES,Chamaesyce celastroides var. stokesii,Dicot,,,,,
CHCET,Chamaesyce celastroides var. tomentella,Dicot,,,,,
CHCH5,Chamaesyce chaetocalyx,Dicot,,,,,
CHCHC3,Chamaesyce chaetocalyx var. chaetocalyx,Dicot,,,,,
CHCHT,Chamaesyce chaetocalyx var. triligulata,Dicot,,,,,
CHCI2,Chamaesyce cinerascens,Dicot,,,,,
CHCL3,Chamaesyce clusiifolia,Dicot,,,,,
CHCO10,Chamaesyce conferta,Dicot,,,,,
CHCO11,Chamaesyce cordifolia,Dicot,,,,,
CHCU4,Chamaesyce cumulicola,Dicot,,,,,
CHDE6,Chamaesyce degeneri,Dicot,,,,,
CHDE7,Chamaesyce deltoidea,Dicot,,,,,
CHDEA2,Chamaesyce deltoidea ssp. adhaerens,Dicot,,,,,
CHDED,Chamaesyce deltoidea ssp. deltoidea,Dicot,,,,,
CHDEP,Chamaesyce deltoidea ssp. pinetorum,Dicot,,,,,
CHDES,Chamaesyce deltoidea ssp. serpyllum,Dicot,,,,,
CHDE8,Chamaesyce deppeana,Dicot,,,,,
CHDI5,Chamaesyce dioica,Dicot,,,,,
CHEL7,Chamaesyce eleanoriae,Dicot,,,,,
CHFE3,Chamaesyce fendleri,Dicot,,,,,
CHFL3,Chamaesyce florida,Dicot,,,,,
CHGA3,Chamaesyce garberi,Dicot,,,,,
CHGE2,Chamaesyce geyeri,Dicot,,,,,
CHGEG,Chamaesyce geyeri var. geyeri,Dicot,,,,,
CHGEW,Chamaesyce geyeri var. wheeleriana,Dicot,,,,,
CHGL13,Chamaesyce glyptosperma,Dicot,,,,,
CHGO3,Chamaesyce golondrina,Dicot,,,,,
CHGR17,Chamaesyce gracillima,Dicot,,,,,
CHHA2,Chamaesyce halemanui,Dicot,,,,,
CHHE3,Chamaesyce herbstii,Dicot,,,,,
CHHI3,Chamaesyce hirta,Dicot,,,,,
CHHO3,Chamaesyce hooveri,Dicot,,,,,
CHHU3,Chamaesyce humistrata,Dicot,,,,,
CHHY2,Chamaesyce hypericifolia,Dicot,,,,,
CHHY3,Chamaesyce hyssopifolia,Dicot,,,,,
CHJE,Chamaesyce jejuna,Dicot,,,,,
CHKE,Chamaesyce Ã—keyensis,Dicot,,,,,
CHKU,Chamaesyce kuwaleana,Dicot,,,,,
CHLA8,Chamaesyce laredana,Dicot,,,,,
CHLA9,Chamaesyce lasiocarpa,Dicot,,,,,
CHLA10,Chamaesyce lata,Dicot,,,,,
CHMA15,Chamaesyce maculata,Dicot,,,,,
CHME5,Chamaesyce melanadenia,Dicot,,,,,
CHME6,Chamaesyce mendezii,Dicot,,,,,
CHME7,Chamaesyce mesembrianthemifolia,Dicot,,,,,
CHMI7,Chamaesyce micromera,Dicot,,,,,
CHMI8,Chamaesyce missurica,Dicot,,,,,
CHMU3,Chamaesyce multiformis,Dicot,,,,,
CHMUM,Chamaesyce multiformis var. microphylla,Dicot,,,,,
CHMUM2,Chamaesyce multiformis var. multiformis,Dicot,,,,,
CHNU9,Chamaesyce nutans,Dicot,,,,,
CHOC,Chamaesyce ocellata,Dicot,,,,,
CHOCA,Chamaesyce ocellata ssp. arenicola,Dicot,,,,,
CHOCO,Chamaesyce ocellata ssp. ocellata,Dicot,,,,,
CHOCR,Chamaesyce ocellata ssp. rattanii,Dicot,,,,,
CHOL3,Chamaesyce olowaluana,Dicot,,,,,
CHOP2,Chamaesyce ophthalmica,Dicot,,,,,
CHPA30,Chamaesyce parishii,Dicot,,,,,
CHPA28,Chamaesyce parryi,Dicot,,,,,
CHPE9,Chamaesyce pediculifera,Dicot,,,,,
CHPE10,Chamaesyce perennans,Dicot,,,,,
CHPE14,Chamaesyce pergamena,Dicot,,,,,
CHPL3,Chamaesyce platysperma,Dicot,,,,,
CHPO12,Chamaesyce polycarpa,Dicot,,,,,
CHPO6,Chamaesyce polygonifolia,Dicot,,,,,
CHPO7,Chamaesyce porteriana,Dicot,,,,,
CHPOP3,Chamaesyce porteriana var. porteriana,Dicot,,,,,
CHPOS,Chamaesyce porteriana var. scoparia,Dicot,,,,,
CHPR6,Chamaesyce prostrata,Dicot,,,,,
CHRE3,Chamaesyce remyi,Dicot,,,,,
CHREH,Chamaesyce remyi var. hanaleiensis,Dicot,,,,,
CHREK,Chamaesyce remyi var. kauaiensis,Dicot,,,,,
CHRER,Chamaesyce remyi var. remyi,Dicot,,,,,
CHRE4,Chamaesyce revoluta,Dicot,,,,,
CHRO2,Chamaesyce rockii,Dicot,,,,,
CHSE4,Chamaesyce serpens,Dicot,,,,,
CHSE6,Chamaesyce serpyllifolia,Dicot,,,,,
CHSEH,Chamaesyce serpyllifolia ssp. hirtella,Dicot,,,,,
CHSES,Chamaesyce serpyllifolia ssp. serpyllifolia,Dicot,,,,,
CHSE7,Chamaesyce serrula,Dicot,,,,,
CHSE8,Chamaesyce setiloba,Dicot,,,,,
CHSI5,Chamaesyce simulans,Dicot,,,,,
CHSK,Chamaesyce skottsbergii,Dicot,,,,,
CHSKS,Chamaesyce skottsbergii var. skottsbergii,Dicot,,,,,
CHSKV,Chamaesyce skottsbergii var. vaccinioides,Dicot,,,,,
CHSP4,Chamaesyce sparsiflora,Dicot,,,,,
CHSP5,Chamaesyce spurca,Dicot,,,,,
CHST8,Chamaesyce stictospora,Dicot,,,,,
CHTH6,Chamaesyce theriaca,Dicot,,,,,
CHTH4,Chamaesyce thymifolia,Dicot,,,,,
CHTR3,Chamaesyce trachysperma,Dicot,,,,,
CHVA4,Chamaesyce vallis-mortae,Dicot,,,,,
CHVE11,Chamaesyce velleriflora,Dicot,,,,,
CHVE5,Chamaesyce vermiculata,Dicot,,,,,
CHVI17,Chamaesyce villifera,Dicot,,,,,
CHAME2,Chamerion,Dicot,,,,,
CHAN9,Chamerion angustifolium,Dicot,,,,,
CHANA2,Chamerion angustifolium ssp. angustifolium,Dicot,Purple,Green,Medium,Brown,Erect
CHANC,Chamerion angustifolium ssp. circumvagum,Dicot,,,,,
CHLA13,Chamerion latifolium,Dicot,,,,,
CHAPM,Chapmannia,Dicot,,,,,
CHFL2,Chapmannia floridana,Dicot,,,,,
CHAPT,Chaptalia,Dicot,,,,,
CHAL18,Chaptalia albicans,Dicot,,,,,
CHDE4,Chaptalia dentata,Dicot,,,,,
CHTE6,Chaptalia texana,Dicot,,,,,
CHTO,Chaptalia tomentosa,Dicot,,,,,
CHARP,Charpentiera,Dicot,,,,,
CHDE3,Charpentiera densiflora,Dicot,,,,,
CHEL,Charpentiera elliptica,Dicot,,,,,
CHOB2,Charpentiera obovata,Dicot,,,,,
CHOV2,Charpentiera ovata,Dicot,,,,,
CHOVN,Charpentiera ovata var. niuensis,Dicot,,,,,
CHOVO,Charpentiera ovata var. ovata,Dicot,,,,,
CHTO3,Charpentiera tomentosa,Dicot,,,,,
CHTOM,Charpentiera tomentosa var. maakuaensis,Dicot,,,,,
CHTOT,Charpentiera tomentosa var. tomentosa,Dicot,,,,,
CHASM2,Chasmanthe,Monocot,,,,,
CHFL9,Chasmanthe floribunda,Monocot,,,,,
CHASM,Chasmanthium,Monocot,,,,,
CHLA5,Chasmanthium latifolium,Monocot,Green,Green,Fine,Black,Erect
CHLA6,Chasmanthium laxum,Monocot,Green,Green,Fine,Black,Erect
CHNI,Chasmanthium nitidum,Monocot,,,,,
CHOR3,Chasmanthium ornithorhynchum,Monocot,,,,,
CHSE2,Chasmanthium sessiliflorum,Monocot,Yellow,Green,Medium,Red,Erect
CHEIL,Cheilanthes,Fern,,,,,
CHAE,Cheilanthes aemula,Fern,,,,,
CHAL5,Cheilanthes alabamensis,Fern,,,,,
CHBO5,Cheilanthes bonariensis,Fern,,,,,
CHCL,Cheilanthes clevelandii,Fern,,,,,
CHCO3,Cheilanthes cooperae,Fern,,,,,
